Training: loss = 160766.23249 | Val: loss = 1194.65816
Training: loss = 557.10804 | Val: loss = 628.83054
Training: loss = 552.33618 | Val: loss = 623.79631
Training: loss = 518.82255 | Val: loss = 615.22670
Training: loss = 518.29395 | Val: loss = 611.18985
Training: loss = 541.62454 | Val: loss = 606.99401
Training: loss = 539.63196 | Val: loss = 607.78192
Training: loss = 509.55887 | Val: loss = 601.29267
Training: loss = 515.82215 | Val: loss = 597.62827
Training: loss = 500.89097 | Val: loss = 591.07751
Training: loss = 497.75039 | Val: loss = 586.28525
Training: loss = 500.02479 | Val: loss = 583.81455
Training: loss = 494.75881 | Val: loss = 581.29547
Training: loss = 484.53602 | Val: loss = 574.13894
Training: loss = 496.04284 | Val: loss = 575.23130
Training: loss = 489.45620 | Val: loss = 573.64912
Training: loss = 488.28620 | Val: loss = 570.85895
Training: loss = 479.45441 | Val: loss = 566.47909
Training: loss = 498.44025 | Val: loss = 567.24820
Training: loss = 471.58474 | Val: loss = 557.71176
Training: loss = 491.17114 | Val: loss = 560.13930
Training: loss = 471.43139 | Val: loss = 554.76790
Training: loss = 450.03656 | Val: loss = 549.29396
Training: loss = 464.70061 | Val: loss = 545.60173
Training: loss = 454.18123 | Val: loss = 538.95790
Training: loss = 452.39118 | Val: loss = 538.60696
Training: loss = 459.01980 | Val: loss = 531.09795
Training: loss = 441.41858 | Val: loss = 523.53634
Training: loss = 432.66145 | Val: loss = 518.75273
Training: loss = 433.52221 | Val: loss = 520.58168
Training: loss = 449.77946 | Val: loss = 519.03520
Training: loss = 444.91328 | Val: loss = 525.69776
Training: loss = 437.46507 | Val: loss = 515.56047
Training: loss = 413.42998 | Val: loss = 505.40789
Training: loss = 456.70022 | Val: loss = 517.06921
Training: loss = 433.14310 | Val: loss = 507.33296
Training: loss = 425.48568 | Val: loss = 499.08194
Training: loss = 422.75969 | Val: loss = 498.46290
Training: loss = 395.41463 | Val: loss = 490.30682
Training: loss = 411.16910 | Val: loss = 489.15868
Training: loss = 423.13873 | Val: loss = 489.69963
Training: loss = 414.62132 | Val: loss = 487.03229
Training: loss = 409.80186 | Val: loss = 484.13852
Training: loss = 399.74739 | Val: loss = 479.98334
Training: loss = 402.40563 | Val: loss = 479.66142
Training: loss = 394.63380 | Val: loss = 474.86704
Training: loss = 412.81195 | Val: loss = 473.69522
Training: loss = 431.01616 | Val: loss = 478.72039
Training: loss = 392.83361 | Val: loss = 472.05520
Training: loss = 392.59826 | Val: loss = 474.64883
Training: loss = 399.38434 | Val: loss = 468.42113
Training: loss = 397.89796 | Val: loss = 469.18576
Training: loss = 382.43737 | Val: loss = 458.48464
Training: loss = 383.04223 | Val: loss = 451.02333
Training: loss = 382.87858 | Val: loss = 447.43823
Training: loss = 365.56431 | Val: loss = 443.98580
Training: loss = 360.96149 | Val: loss = 442.75738
Training: loss = 381.19269 | Val: loss = 447.31777
Training: loss = 354.40983 | Val: loss = 439.70493
Training: loss = 361.83114 | Val: loss = 442.88275
Training: loss = 380.18933 | Val: loss = 442.34436
Training: loss = 353.29246 | Val: loss = 439.01381
Training: loss = 362.71652 | Val: loss = 432.72756
Training: loss = 366.88704 | Val: loss = 426.47044
Training: loss = 350.68512 | Val: loss = 421.76544
Training: loss = 354.96323 | Val: loss = 417.43887
Training: loss = 337.71448 | Val: loss = 414.43014
Training: loss = 339.88425 | Val: loss = 416.14890
Training: loss = 338.51863 | Val: loss = 408.26322
Training: loss = 338.36378 | Val: loss = 412.98175
Training: loss = 333.27057 | Val: loss = 412.02552
Training: loss = 334.74534 | Val: loss = 411.75916
Training: loss = 322.72984 | Val: loss = 405.47032
Training: loss = 337.20020 | Val: loss = 411.47176
Training: loss = 345.98442 | Val: loss = 413.16326
Training: loss = 323.98157 | Val: loss = 405.95640
Training: loss = 330.17645 | Val: loss = 404.02924
Training: loss = 361.70629 | Val: loss = 406.36135
Training: loss = 355.99808 | Val: loss = 408.33044
Training: loss = 347.80366 | Val: loss = 402.69068
Training: loss = 317.69364 | Val: loss = 397.73556
Training: loss = 324.73653 | Val: loss = 402.17092
Training: loss = 320.55192 | Val: loss = 393.02532
Training: loss = 319.51874 | Val: loss = 390.23954
Training: loss = 309.67069 | Val: loss = 384.01324
Training: loss = 334.98472 | Val: loss = 387.36500
Training: loss = 304.75935 | Val: loss = 379.51547
Training: loss = 325.21679 | Val: loss = 388.82976
Training: loss = 299.66784 | Val: loss = 380.83306
Training: loss = 317.26305 | Val: loss = 380.59916
Training: loss = 301.76309 | Val: loss = 370.92016
Training: loss = 301.75192 | Val: loss = 368.94814
Training: loss = 328.28532 | Val: loss = 378.42581
Training: loss = 308.64222 | Val: loss = 373.21929
Training: loss = 299.49699 | Val: loss = 364.54962
Training: loss = 279.83489 | Val: loss = 361.95269
Training: loss = 307.09996 | Val: loss = 365.40585
Training: loss = 294.80312 | Val: loss = 367.67530
Training: loss = 291.03085 | Val: loss = 358.79217
Training: loss = 295.55569 | Val: loss = 360.79551
Training: loss = 336.38466 | Val: loss = 365.85114
Training: loss = 278.79527 | Val: loss = 358.25493
Training: loss = 285.63569 | Val: loss = 354.60820
Training: loss = 308.04063 | Val: loss = 358.02691
Training: loss = 264.97123 | Val: loss = 345.94352
Training: loss = 283.34422 | Val: loss = 351.44543
Training: loss = 282.03867 | Val: loss = 348.18287
Training: loss = 270.63033 | Val: loss = 344.34157
Training: loss = 267.52868 | Val: loss = 338.26215
Training: loss = 260.16620 | Val: loss = 333.45085
Training: loss = 259.11958 | Val: loss = 331.83916
Training: loss = 268.31637 | Val: loss = 328.41030
Training: loss = 269.87385 | Val: loss = 335.65390
Training: loss = 270.83585 | Val: loss = 330.01384
Training: loss = 267.92419 | Val: loss = 326.31157
Training: loss = 253.63670 | Val: loss = 322.78336
Training: loss = 268.60033 | Val: loss = 324.81154
Training: loss = 256.84033 | Val: loss = 321.12898
Training: loss = 263.00159 | Val: loss = 324.30038
Training: loss = 263.73465 | Val: loss = 318.95592
Training: loss = 246.35037 | Val: loss = 310.46007
Training: loss = 244.88128 | Val: loss = 307.38519
Training: loss = 237.12239 | Val: loss = 303.88461
Training: loss = 232.23929 | Val: loss = 301.82491
Training: loss = 271.49485 | Val: loss = 314.32757
Training: loss = 243.73897 | Val: loss = 303.27685
Training: loss = 232.95049 | Val: loss = 296.73174
Training: loss = 250.22762 | Val: loss = 299.80312
Training: loss = 235.08281 | Val: loss = 296.87314
Training: loss = 233.84769 | Val: loss = 296.18925
Training: loss = 246.67207 | Val: loss = 291.80750
Training: loss = 254.36988 | Val: loss = 296.63513
Training: loss = 230.88368 | Val: loss = 293.24964
Training: loss = 237.03508 | Val: loss = 292.98775
Training: loss = 234.79577 | Val: loss = 282.42355
Training: loss = 221.49402 | Val: loss = 285.06492
Training: loss = 228.62471 | Val: loss = 279.44355
Training: loss = 229.32418 | Val: loss = 280.97034
Training: loss = 222.74601 | Val: loss = 274.51010
Training: loss = 219.37185 | Val: loss = 278.84065
Training: loss = 249.78708 | Val: loss = 286.99429
Training: loss = 226.49352 | Val: loss = 278.83423
Training: loss = 228.60716 | Val: loss = 279.72534
Training: loss = 228.84703 | Val: loss = 275.80923
Training: loss = 223.64961 | Val: loss = 276.85693
Training: loss = 213.00031 | Val: loss = 268.70697
Training: loss = 228.95951 | Val: loss = 273.30134
Training: loss = 207.60315 | Val: loss = 262.86215
Training: loss = 206.97215 | Val: loss = 257.11217
Training: loss = 200.03855 | Val: loss = 261.80893
Training: loss = 207.80693 | Val: loss = 262.51997
Training: loss = 222.25003 | Val: loss = 262.38803
Training: loss = 209.01900 | Val: loss = 260.66542
Training: loss = 200.61490 | Val: loss = 255.84108
Training: loss = 224.21575 | Val: loss = 256.16581
Training: loss = 205.87299 | Val: loss = 254.90572
Training: loss = 206.33983 | Val: loss = 251.47290
Training: loss = 202.80797 | Val: loss = 248.79374
Training: loss = 205.19739 | Val: loss = 252.40640
Training: loss = 219.10068 | Val: loss = 251.64724
Training: loss = 201.03378 | Val: loss = 251.98066
Training: loss = 206.99590 | Val: loss = 250.96211
Training: loss = 202.78801 | Val: loss = 247.11835
Training: loss = 195.85782 | Val: loss = 245.87973
Training: loss = 193.11932 | Val: loss = 240.78687
Training: loss = 188.34872 | Val: loss = 240.38506
Training: loss = 200.74702 | Val: loss = 246.99589
Training: loss = 192.60092 | Val: loss = 243.27217
Training: loss = 195.44394 | Val: loss = 242.04478
Training: loss = 187.70454 | Val: loss = 231.74288
Training: loss = 180.72654 | Val: loss = 229.34076
Training: loss = 191.38842 | Val: loss = 231.64961
Training: loss = 185.44819 | Val: loss = 234.75811
Training: loss = 192.92640 | Val: loss = 240.39407
Training: loss = 193.66820 | Val: loss = 236.72853
Training: loss = 191.46662 | Val: loss = 232.91992
Training: loss = 187.64537 | Val: loss = 228.48035
Training: loss = 185.54696 | Val: loss = 225.57025
Training: loss = 189.15057 | Val: loss = 224.17355
Training: loss = 184.28320 | Val: loss = 219.58698
Training: loss = 177.74138 | Val: loss = 222.01383
Training: loss = 177.23306 | Val: loss = 220.24712
Training: loss = 169.20331 | Val: loss = 217.88641
Training: loss = 171.69955 | Val: loss = 215.92650
Training: loss = 181.52920 | Val: loss = 215.59018
Training: loss = 176.34193 | Val: loss = 212.11578
Training: loss = 169.78333 | Val: loss = 209.99185
Training: loss = 167.63706 | Val: loss = 213.41264
Training: loss = 166.61355 | Val: loss = 211.45626
Training: loss = 166.32291 | Val: loss = 207.03668
Training: loss = 162.39188 | Val: loss = 209.24546
Training: loss = 174.32771 | Val: loss = 209.61948
Training: loss = 163.75998 | Val: loss = 205.87114
Training: loss = 174.52673 | Val: loss = 202.55191
Training: loss = 169.13480 | Val: loss = 203.61388
Training: loss = 168.13901 | Val: loss = 204.55623
Training: loss = 164.10926 | Val: loss = 199.82686
Training: loss = 163.96619 | Val: loss = 204.57626
Training: loss = 163.01544 | Val: loss = 201.01294
Training: loss = 161.59030 | Val: loss = 199.65684
Training: loss = 157.59288 | Val: loss = 197.52348
Training: loss = 149.98181 | Val: loss = 189.61422
Training: loss = 154.93993 | Val: loss = 191.22064
Training: loss = 157.56549 | Val: loss = 200.79246
Training: loss = 163.44181 | Val: loss = 198.42618
Training: loss = 152.31853 | Val: loss = 189.18537
Training: loss = 159.20186 | Val: loss = 197.58520
Training: loss = 157.66513 | Val: loss = 190.82262
Training: loss = 150.38847 | Val: loss = 186.29970
Training: loss = 147.95527 | Val: loss = 185.46579
Training: loss = 141.40214 | Val: loss = 183.00792
Training: loss = 151.10599 | Val: loss = 182.23625
Training: loss = 148.59917 | Val: loss = 180.92239
Training: loss = 146.53822 | Val: loss = 185.05976
Training: loss = 144.97787 | Val: loss = 182.74629
Training: loss = 152.68031 | Val: loss = 181.59447
Training: loss = 140.27175 | Val: loss = 180.46468
Training: loss = 154.24718 | Val: loss = 179.36810
Training: loss = 150.27942 | Val: loss = 176.97392
Training: loss = 143.22168 | Val: loss = 175.71874
Training: loss = 141.75283 | Val: loss = 176.36828
Training: loss = 139.19126 | Val: loss = 173.52616
Training: loss = 141.77755 | Val: loss = 173.23983
Training: loss = 137.90515 | Val: loss = 170.11569
Training: loss = 134.09945 | Val: loss = 160.63355
Training: loss = 142.90009 | Val: loss = 166.95446
Training: loss = 160.28496 | Val: loss = 177.15924
Training: loss = 143.35454 | Val: loss = 171.73684
Training: loss = 131.58394 | Val: loss = 164.86338
Training: loss = 129.72352 | Val: loss = 162.02567
Training: loss = 151.47941 | Val: loss = 163.85911
Training: loss = 138.06747 | Val: loss = 164.39679
Training: loss = 132.72477 | Val: loss = 164.45779
Training: loss = 125.28516 | Val: loss = 160.44581
Training: loss = 131.08041 | Val: loss = 161.92415
Training: loss = 125.17477 | Val: loss = 156.47547
Training: loss = 132.36898 | Val: loss = 156.42414
Training: loss = 133.44501 | Val: loss = 156.44110
Training: loss = 136.63751 | Val: loss = 162.67750
Training: loss = 127.48536 | Val: loss = 154.84674
Training: loss = 121.95874 | Val: loss = 149.56365
Training: loss = 128.76940 | Val: loss = 158.10225
Training: loss = 124.05836 | Val: loss = 151.66063
Training: loss = 121.01533 | Val: loss = 155.54401
Training: loss = 122.89504 | Val: loss = 152.82751
Training: loss = 117.27197 | Val: loss = 147.35763
Training: loss = 119.26349 | Val: loss = 150.93375
Training: loss = 123.77526 | Val: loss = 147.52365
Training: loss = 131.92129 | Val: loss = 155.73999
Training: loss = 123.90395 | Val: loss = 152.29482
Training: loss = 126.71571 | Val: loss = 148.92896
Training: loss = 131.69323 | Val: loss = 151.79417
Training: loss = 118.12293 | Val: loss = 141.99543
Training: loss = 123.17063 | Val: loss = 144.45661
Training: loss = 116.92343 | Val: loss = 140.89026
Training: loss = 118.65985 | Val: loss = 142.19517
Training: loss = 110.91003 | Val: loss = 138.26023
Training: loss = 121.47964 | Val: loss = 143.21637
Training: loss = 117.11966 | Val: loss = 142.49524
Training: loss = 112.99168 | Val: loss = 137.65312
Training: loss = 111.28164 | Val: loss = 138.26055
Training: loss = 123.77664 | Val: loss = 140.92795
Training: loss = 117.36547 | Val: loss = 138.02635
Training: loss = 112.84639 | Val: loss = 135.12991
Training: loss = 118.64387 | Val: loss = 140.41607
Training: loss = 109.00801 | Val: loss = 131.44788
Training: loss = 106.97661 | Val: loss = 128.73662
Training: loss = 111.43258 | Val: loss = 130.70215
Training: loss = 110.76295 | Val: loss = 129.09841
Training: loss = 110.73812 | Val: loss = 129.09068
Training: loss = 109.13251 | Val: loss = 129.03387
Training: loss = 111.54732 | Val: loss = 129.47304
Training: loss = 111.51739 | Val: loss = 128.94718
Training: loss = 111.20568 | Val: loss = 131.24402
Training: loss = 107.20862 | Val: loss = 127.48604
Training: loss = 107.00215 | Val: loss = 128.01438
Training: loss = 104.51309 | Val: loss = 129.68595
Training: loss = 103.88098 | Val: loss = 124.19292
Training: loss = 109.00077 | Val: loss = 126.84967
Training: loss = 101.74531 | Val: loss = 123.20385
Training: loss = 102.47351 | Val: loss = 122.01572
Training: loss = 104.25988 | Val: loss = 126.11207
Training: loss = 100.08033 | Val: loss = 121.74912
Training: loss = 106.94135 | Val: loss = 128.18686
Training: loss = 104.00832 | Val: loss = 121.01661
Training: loss = 99.52016 | Val: loss = 121.11633
Training: loss = 102.24733 | Val: loss = 120.98096
Training: loss = 100.09624 | Val: loss = 118.82719
Training: loss = 99.63581 | Val: loss = 114.66729
Training: loss = 95.20876 | Val: loss = 115.41844
Training: loss = 100.26916 | Val: loss = 119.06554
Training: loss = 91.93232 | Val: loss = 115.14553
Training: loss = 99.21273 | Val: loss = 114.75622
Training: loss = 95.65877 | Val: loss = 114.40604
Training: loss = 95.77846 | Val: loss = 116.62185
Training: loss = 94.42293 | Val: loss = 115.78174
Training: loss = 96.85965 | Val: loss = 113.86332
Training: loss = 91.10331 | Val: loss = 114.10323
Training: loss = 95.35301 | Val: loss = 111.29182
Training: loss = 95.09038 | Val: loss = 110.80275
Training: loss = 95.36465 | Val: loss = 108.59186
Training: loss = 93.21670 | Val: loss = 106.83976
Training: loss = 89.09156 | Val: loss = 109.27561
Training: loss = 92.17783 | Val: loss = 108.59409
Training: loss = 91.40267 | Val: loss = 107.50484
Training: loss = 91.11227 | Val: loss = 105.94639
Training: loss = 86.25144 | Val: loss = 102.08908
Training: loss = 86.86851 | Val: loss = 104.78693
Training: loss = 88.95640 | Val: loss = 104.72764
Training: loss = 88.82333 | Val: loss = 106.65180
Training: loss = 88.14740 | Val: loss = 103.01110
Training: loss = 85.83185 | Val: loss = 103.34944
Training: loss = 91.34274 | Val: loss = 104.09954
Training: loss = 89.31316 | Val: loss = 103.49606
Training: loss = 88.70843 | Val: loss = 102.62331
Training: loss = 83.17981 | Val: loss = 100.44948
Training: loss = 88.01450 | Val: loss = 100.31367
Training: loss = 88.70376 | Val: loss = 101.31410
Training: loss = 85.38528 | Val: loss = 97.36110
Training: loss = 85.75233 | Val: loss = 101.55659
Training: loss = 84.58839 | Val: loss = 97.83695
Training: loss = 79.33712 | Val: loss = 95.06557
Training: loss = 86.02078 | Val: loss = 97.87463
Training: loss = 84.47793 | Val: loss = 99.06545
Training: loss = 88.11038 | Val: loss = 99.62702
Training: loss = 84.07598 | Val: loss = 97.76991
Training: loss = 79.42119 | Val: loss = 95.07289
Training: loss = 80.99262 | Val: loss = 96.56235
Training: loss = 78.81910 | Val: loss = 94.80523
Training: loss = 80.66729 | Val: loss = 94.21598
Training: loss = 88.57431 | Val: loss = 95.14197
Training: loss = 78.99293 | Val: loss = 94.28505
Training: loss = 79.57183 | Val: loss = 92.52285
Training: loss = 79.64770 | Val: loss = 92.44980
Training: loss = 77.22990 | Val: loss = 89.85469
Training: loss = 80.66702 | Val: loss = 91.52820
Training: loss = 79.64212 | Val: loss = 89.50531
Training: loss = 78.13941 | Val: loss = 89.58008
Training: loss = 75.40588 | Val: loss = 91.19106
Training: loss = 73.55606 | Val: loss = 86.82012
Training: loss = 77.23503 | Val: loss = 89.12195
Training: loss = 78.12652 | Val: loss = 87.66096
Training: loss = 74.46931 | Val: loss = 86.28675
Training: loss = 78.88008 | Val: loss = 87.76531
Training: loss = 79.83860 | Val: loss = 88.21440
Training: loss = 75.57159 | Val: loss = 85.53070
Training: loss = 76.81655 | Val: loss = 85.61575
Training: loss = 75.16009 | Val: loss = 84.70163
Training: loss = 77.74323 | Val: loss = 85.16509
Training: loss = 75.07066 | Val: loss = 84.04570
Training: loss = 72.48320 | Val: loss = 81.00064
Training: loss = 75.25036 | Val: loss = 82.92252
Training: loss = 72.48494 | Val: loss = 82.86774
Training: loss = 75.32035 | Val: loss = 84.71077
Training: loss = 73.51587 | Val: loss = 83.06916
Training: loss = 72.27542 | Val: loss = 80.68567
Training: loss = 74.55989 | Val: loss = 81.25351
Training: loss = 70.22898 | Val: loss = 78.79544
Training: loss = 70.28150 | Val: loss = 81.33610
Training: loss = 71.61186 | Val: loss = 78.38692
Training: loss = 71.21992 | Val: loss = 77.86105
Training: loss = 70.24485 | Val: loss = 78.02748
Training: loss = 70.20383 | Val: loss = 77.89728
Training: loss = 69.80910 | Val: loss = 79.14144
Training: loss = 67.81292 | Val: loss = 77.08348
Training: loss = 70.32771 | Val: loss = 77.66910
Training: loss = 68.05152 | Val: loss = 77.19137
Training: loss = 70.01369 | Val: loss = 75.93915
Training: loss = 70.56399 | Val: loss = 78.37191
Training: loss = 69.15052 | Val: loss = 76.90686
Training: loss = 67.56841 | Val: loss = 75.31031
Training: loss = 69.33707 | Val: loss = 76.04363
Training: loss = 67.67551 | Val: loss = 75.62758
Training: loss = 66.24631 | Val: loss = 73.33795
Training: loss = 64.04617 | Val: loss = 70.58419
Training: loss = 69.48022 | Val: loss = 71.98817
Training: loss = 68.37585 | Val: loss = 76.27311
Training: loss = 65.79291 | Val: loss = 73.70360
Training: loss = 68.62541 | Val: loss = 74.87419
Training: loss = 66.26205 | Val: loss = 72.17828
Training: loss = 62.44679 | Val: loss = 71.09983
Training: loss = 65.68341 | Val: loss = 70.64966
Training: loss = 64.19818 | Val: loss = 70.88454
Training: loss = 69.58795 | Val: loss = 72.67838
Training: loss = 65.28096 | Val: loss = 70.00936
Training: loss = 65.24163 | Val: loss = 68.67358
Training: loss = 64.63151 | Val: loss = 69.87654
Training: loss = 62.39790 | Val: loss = 68.58266
Training: loss = 62.29333 | Val: loss = 67.55053
Training: loss = 63.35205 | Val: loss = 69.42815
Training: loss = 62.88567 | Val: loss = 66.93664
Training: loss = 62.89783 | Val: loss = 67.86377
Training: loss = 62.60052 | Val: loss = 69.01736
Training: loss = 62.72485 | Val: loss = 66.36461
Training: loss = 62.34853 | Val: loss = 65.66100
Training: loss = 61.78773 | Val: loss = 65.56916
Training: loss = 59.78834 | Val: loss = 65.69282
Training: loss = 61.27342 | Val: loss = 65.26613
Training: loss = 59.09637 | Val: loss = 64.93196
Training: loss = 59.52978 | Val: loss = 64.66848
Training: loss = 60.68212 | Val: loss = 65.40096
Training: loss = 61.60368 | Val: loss = 63.90901
Training: loss = 60.72324 | Val: loss = 64.47284
Training: loss = 61.22155 | Val: loss = 64.64684
Training: loss = 59.40838 | Val: loss = 65.42495
Training: loss = 60.73076 | Val: loss = 63.69067
Training: loss = 60.35572 | Val: loss = 62.96596
Training: loss = 60.21412 | Val: loss = 63.65169
Training: loss = 63.17141 | Val: loss = 63.64783
Training: loss = 60.42494 | Val: loss = 64.36804
Training: loss = 58.86174 | Val: loss = 62.20199
Training: loss = 60.65185 | Val: loss = 63.55508
Training: loss = 58.10404 | Val: loss = 62.81054
Training: loss = 59.95702 | Val: loss = 61.95461
Training: loss = 57.26446 | Val: loss = 61.76825
Training: loss = 58.05965 | Val: loss = 61.22167
Training: loss = 58.41494 | Val: loss = 60.09874
Training: loss = 59.54845 | Val: loss = 62.32485
Training: loss = 56.44455 | Val: loss = 60.41076
Training: loss = 59.67419 | Val: loss = 63.04337
Training: loss = 57.32666 | Val: loss = 58.52032
Training: loss = 58.52888 | Val: loss = 60.08756
Training: loss = 54.81548 | Val: loss = 58.82719
Training: loss = 57.45396 | Val: loss = 59.11217
Training: loss = 55.91883 | Val: loss = 58.11345
Training: loss = 57.48101 | Val: loss = 58.49941
Training: loss = 55.57427 | Val: loss = 58.87953
Training: loss = 57.06983 | Val: loss = 58.65474
Training: loss = 55.66029 | Val: loss = 59.45241
Training: loss = 56.75352 | Val: loss = 56.53596
Training: loss = 56.83213 | Val: loss = 58.44351
Training: loss = 54.64829 | Val: loss = 57.24112
Training: loss = 55.00076 | Val: loss = 56.52057
Training: loss = 53.36155 | Val: loss = 56.95824
Training: loss = 55.37092 | Val: loss = 58.44608
Training: loss = 58.14325 | Val: loss = 57.63395
Training: loss = 53.68806 | Val: loss = 55.70852
Training: loss = 54.48172 | Val: loss = 56.06939
Training: loss = 53.86633 | Val: loss = 54.83737
Training: loss = 56.09956 | Val: loss = 56.83918
Training: loss = 55.98569 | Val: loss = 56.50270
Training: loss = 55.60820 | Val: loss = 55.79570
Training: loss = 53.44142 | Val: loss = 54.24718
Training: loss = 53.11405 | Val: loss = 54.41814
Training: loss = 54.14151 | Val: loss = 56.03842
Training: loss = 53.14006 | Val: loss = 53.86293
Training: loss = 53.90322 | Val: loss = 54.25213
Training: loss = 53.73277 | Val: loss = 55.41000
Training: loss = 51.42604 | Val: loss = 52.88155
Training: loss = 53.11451 | Val: loss = 54.20727
Training: loss = 51.46244 | Val: loss = 52.96345
Training: loss = 53.50919 | Val: loss = 53.05739
Training: loss = 52.51914 | Val: loss = 53.76342
Training: loss = 52.78947 | Val: loss = 52.87457
Training: loss = 52.07356 | Val: loss = 52.85081
Training: loss = 51.71788 | Val: loss = 53.96167
Training: loss = 51.93711 | Val: loss = 53.55191
Training: loss = 52.16571 | Val: loss = 53.22018
Training: loss = 52.37329 | Val: loss = 51.51430
Training: loss = 51.77143 | Val: loss = 51.93580
