Training: loss = 1297.83985 | Val: loss = 843.67942
Training: loss = 86.86336 | Val: loss = 41.19219
Training: loss = 90.02197 | Val: loss = 40.99767
Training: loss = 84.80402 | Val: loss = 40.97971
Training: loss = 97.06776 | Val: loss = 41.37237
Training: loss = 91.84437 | Val: loss = 41.31978
Training: loss = 76.33030 | Val: loss = 41.01619
Training: loss = 101.68345 | Val: loss = 41.27494
Training: loss = 83.53546 | Val: loss = 40.76301
Training: loss = 86.37579 | Val: loss = 40.35286
Training: loss = 88.13539 | Val: loss = 40.65847
Training: loss = 82.57690 | Val: loss = 40.65164
Training: loss = 90.50496 | Val: loss = 40.50034
Training: loss = 93.01503 | Val: loss = 40.13500
Training: loss = 78.76741 | Val: loss = 40.12597
Training: loss = 93.25207 | Val: loss = 40.33606
Training: loss = 88.07679 | Val: loss = 40.49156
Training: loss = 70.64146 | Val: loss = 40.15492
Training: loss = 71.67596 | Val: loss = 39.87579
Training: loss = 72.90845 | Val: loss = 39.43599
Training: loss = 81.91406 | Val: loss = 39.59119
Training: loss = 72.06897 | Val: loss = 39.24682
Training: loss = 83.93781 | Val: loss = 39.36936
Training: loss = 68.41494 | Val: loss = 39.16050
Training: loss = 64.48037 | Val: loss = 39.12595
Training: loss = 78.04733 | Val: loss = 39.27775
Training: loss = 71.92023 | Val: loss = 39.08586
Training: loss = 77.53228 | Val: loss = 39.17672
Training: loss = 66.59209 | Val: loss = 39.10276
Training: loss = 77.82640 | Val: loss = 39.41714
Training: loss = 79.04344 | Val: loss = 39.44904
Training: loss = 83.02691 | Val: loss = 39.46771
Training: loss = 58.77319 | Val: loss = 38.81179
Training: loss = 78.08114 | Val: loss = 38.76198
Training: loss = 65.18837 | Val: loss = 38.56043
Training: loss = 69.83191 | Val: loss = 38.70946
Training: loss = 69.47149 | Val: loss = 38.78348
Training: loss = 68.28810 | Val: loss = 38.73361
Training: loss = 65.36493 | Val: loss = 38.69371
Training: loss = 69.32338 | Val: loss = 38.61018
Training: loss = 64.27770 | Val: loss = 38.45194
Training: loss = 63.30588 | Val: loss = 38.30915
Training: loss = 66.74483 | Val: loss = 38.29369
Training: loss = 54.94014 | Val: loss = 38.07509
Training: loss = 64.76845 | Val: loss = 38.18484
Training: loss = 62.26770 | Val: loss = 38.21301
Training: loss = 59.90580 | Val: loss = 38.19874
Training: loss = 54.07055 | Val: loss = 37.98517
Training: loss = 66.23492 | Val: loss = 38.04193
Training: loss = 65.80585 | Val: loss = 38.14972
Training: loss = 64.49525 | Val: loss = 38.04994
Training: loss = 60.58360 | Val: loss = 38.03661
Training: loss = 59.37397 | Val: loss = 37.99402
Training: loss = 65.17013 | Val: loss = 38.20380
Training: loss = 59.37465 | Val: loss = 38.01209
Training: loss = 60.14396 | Val: loss = 38.02974
Training: loss = 61.39603 | Val: loss = 38.15710
Training: loss = 55.71819 | Val: loss = 37.99365
Training: loss = 56.30317 | Val: loss = 37.91521
Training: loss = 59.13841 | Val: loss = 38.06947
Training: loss = 53.46940 | Val: loss = 37.86398
Training: loss = 55.34845 | Val: loss = 37.73170
Training: loss = 69.33976 | Val: loss = 37.80869
Training: loss = 56.96960 | Val: loss = 37.70130
Training: loss = 59.39371 | Val: loss = 37.74310
Training: loss = 64.38390 | Val: loss = 37.81977
Training: loss = 61.52830 | Val: loss = 37.88862
Training: loss = 52.82374 | Val: loss = 37.70275
Training: loss = 50.27992 | Val: loss = 37.48198
Training: loss = 61.49734 | Val: loss = 37.65740
Training: loss = 63.37586 | Val: loss = 37.77818
Training: loss = 53.25430 | Val: loss = 37.73968
Training: loss = 57.50306 | Val: loss = 37.78232
Training: loss = 52.69602 | Val: loss = 37.79119
Training: loss = 57.47956 | Val: loss = 37.92091
Training: loss = 62.68959 | Val: loss = 38.04751
Training: loss = 56.57480 | Val: loss = 37.91828
Training: loss = 52.58557 | Val: loss = 37.80055
Training: loss = 60.17880 | Val: loss = 37.91300
Training: loss = 58.87086 | Val: loss = 37.97152
Training: loss = 54.54028 | Val: loss = 37.94182
Training: loss = 61.72751 | Val: loss = 38.00069
Training: loss = 53.10178 | Val: loss = 37.80697
Training: loss = 56.47334 | Val: loss = 37.87309
Training: loss = 57.44100 | Val: loss = 37.86153
Training: loss = 54.19779 | Val: loss = 37.71370
Training: loss = 50.01531 | Val: loss = 37.63192
Training: loss = 46.94078 | Val: loss = 37.55216
Training: loss = 56.06358 | Val: loss = 37.61353
Training: loss = 56.48320 | Val: loss = 37.73267
Training: loss = 54.16052 | Val: loss = 37.84571
Training: loss = 52.40102 | Val: loss = 37.80710
Training: loss = 47.30754 | Val: loss = 37.54142
Training: loss = 57.03515 | Val: loss = 37.54759
Training: loss = 49.59750 | Val: loss = 37.58236
Training: loss = 54.60562 | Val: loss = 37.70972
Training: loss = 49.93165 | Val: loss = 37.67730
Training: loss = 48.80910 | Val: loss = 37.58648
Training: loss = 54.34090 | Val: loss = 37.45989
Training: loss = 51.24820 | Val: loss = 37.44955
Training: loss = 46.21962 | Val: loss = 37.47398
Training: loss = 53.13029 | Val: loss = 37.54578
Training: loss = 46.97317 | Val: loss = 37.44291
Training: loss = 47.87092 | Val: loss = 37.30869
Training: loss = 52.64216 | Val: loss = 37.46322
Training: loss = 52.30049 | Val: loss = 37.49945
Training: loss = 46.93875 | Val: loss = 37.43671
Training: loss = 46.65231 | Val: loss = 37.35039
Training: loss = 54.39143 | Val: loss = 37.58022
Training: loss = 50.30579 | Val: loss = 37.53726
Training: loss = 51.79077 | Val: loss = 37.53399
Training: loss = 51.42200 | Val: loss = 37.44026
Training: loss = 46.57067 | Val: loss = 37.49442
Training: loss = 48.80052 | Val: loss = 37.49100
Training: loss = 49.73577 | Val: loss = 37.53236
Training: loss = 49.51681 | Val: loss = 37.50932
Training: loss = 54.55859 | Val: loss = 37.64577
Training: loss = 50.17965 | Val: loss = 37.53253
Training: loss = 51.77289 | Val: loss = 37.44499
Training: loss = 51.41345 | Val: loss = 37.46078
Training: loss = 49.47749 | Val: loss = 37.45899
Training: loss = 46.80882 | Val: loss = 37.46614
Training: loss = 51.94931 | Val: loss = 37.61611
Training: loss = 45.97148 | Val: loss = 37.51500
Training: loss = 47.97511 | Val: loss = 37.47103
Training: loss = 45.43238 | Val: loss = 37.32690
Training: loss = 48.36591 | Val: loss = 37.28934
Training: loss = 54.67944 | Val: loss = 37.31598
Training: loss = 52.16825 | Val: loss = 37.45956
Training: loss = 51.16338 | Val: loss = 37.56539
Training: loss = 45.95402 | Val: loss = 37.62356
Training: loss = 49.31023 | Val: loss = 37.53302
Training: loss = 45.99659 | Val: loss = 37.50770
Training: loss = 47.49984 | Val: loss = 37.44852
Training: loss = 47.95757 | Val: loss = 37.42476
Training: loss = 46.50764 | Val: loss = 37.37767
Training: loss = 44.87013 | Val: loss = 37.39583
Training: loss = 48.07098 | Val: loss = 37.34816
Training: loss = 45.41979 | Val: loss = 37.27960
Training: loss = 45.37362 | Val: loss = 37.26773
Training: loss = 46.79621 | Val: loss = 37.30927
Training: loss = 47.90285 | Val: loss = 37.42558
Training: loss = 47.23324 | Val: loss = 37.43821
Training: loss = 53.75752 | Val: loss = 37.73866
Training: loss = 44.90204 | Val: loss = 37.53171
Training: loss = 43.93831 | Val: loss = 37.42342
Training: loss = 48.25371 | Val: loss = 37.37681
Training: loss = 46.16234 | Val: loss = 37.39761
Training: loss = 47.55746 | Val: loss = 37.43026
Training: loss = 45.95295 | Val: loss = 37.44493
Training: loss = 43.15503 | Val: loss = 37.42863
Training: loss = 45.08146 | Val: loss = 37.40077
Training: loss = 43.72493 | Val: loss = 37.39597
Training: loss = 45.03085 | Val: loss = 37.42524
Training: loss = 46.42834 | Val: loss = 37.46886
Training: loss = 44.68277 | Val: loss = 37.38978
Training: loss = 51.40333 | Val: loss = 37.50541
Training: loss = 46.27854 | Val: loss = 37.41727
Training: loss = 47.68392 | Val: loss = 37.42497
Training: loss = 44.05253 | Val: loss = 37.32041
Training: loss = 46.23379 | Val: loss = 37.29371
Training: loss = 46.68131 | Val: loss = 37.31965
Training: loss = 46.11850 | Val: loss = 37.38957
Training: loss = 43.34138 | Val: loss = 37.36342
Training: loss = 44.30234 | Val: loss = 37.33043
Training: loss = 45.27189 | Val: loss = 37.37670
Training: loss = 46.07822 | Val: loss = 37.43465
Training: loss = 45.35775 | Val: loss = 37.32999
Training: loss = 47.07024 | Val: loss = 37.31790
Training: loss = 48.70926 | Val: loss = 37.39943
Training: loss = 44.69453 | Val: loss = 37.31577
Training: loss = 47.23828 | Val: loss = 37.42936
Training: loss = 43.93209 | Val: loss = 37.38392
Training: loss = 50.29723 | Val: loss = 37.36553
Training: loss = 42.47222 | Val: loss = 37.28405
Training: loss = 58.53633 | Val: loss = 37.40323
Training: loss = 44.92255 | Val: loss = 37.42221
Training: loss = 43.04650 | Val: loss = 37.34108
Training: loss = 44.30812 | Val: loss = 37.27171
Training: loss = 42.47004 | Val: loss = 37.23107
Training: loss = 41.71881 | Val: loss = 37.20920
Training: loss = 44.82846 | Val: loss = 37.24528
Training: loss = 47.69224 | Val: loss = 37.42656
Training: loss = 45.76935 | Val: loss = 37.41955
Training: loss = 52.14498 | Val: loss = 37.70957
Training: loss = 43.80676 | Val: loss = 37.45273
Training: loss = 44.19197 | Val: loss = 37.44369
Training: loss = 44.93688 | Val: loss = 37.51885
Training: loss = 42.72290 | Val: loss = 37.37951
Training: loss = 43.24512 | Val: loss = 37.34334
Training: loss = 44.29897 | Val: loss = 37.41271
Training: loss = 45.15030 | Val: loss = 37.43806
Training: loss = 44.87372 | Val: loss = 37.50471
Training: loss = 42.42794 | Val: loss = 37.39894
Training: loss = 44.93428 | Val: loss = 37.38252
Training: loss = 43.74188 | Val: loss = 37.32046
Training: loss = 44.05680 | Val: loss = 37.32688
Training: loss = 45.69443 | Val: loss = 37.32868
Training: loss = 42.75098 | Val: loss = 37.31433
Training: loss = 44.58466 | Val: loss = 37.42838
Training: loss = 43.48217 | Val: loss = 37.31692
Training: loss = 44.19724 | Val: loss = 37.27116
Training: loss = 45.63837 | Val: loss = 37.30150
Training: loss = 43.14270 | Val: loss = 37.25743
Training: loss = 41.93000 | Val: loss = 37.20122
Training: loss = 41.88146 | Val: loss = 37.22531
Training: loss = 44.41672 | Val: loss = 37.39972
Training: loss = 41.99416 | Val: loss = 37.31392
Training: loss = 40.83916 | Val: loss = 37.27504
Training: loss = 42.26963 | Val: loss = 37.25968
Training: loss = 42.19933 | Val: loss = 37.35709
Training: loss = 41.84915 | Val: loss = 37.36526
Training: loss = 43.63077 | Val: loss = 37.38753
Training: loss = 41.99550 | Val: loss = 37.37957
Training: loss = 41.77722 | Val: loss = 37.23902
Training: loss = 41.71741 | Val: loss = 37.18046
Training: loss = 44.40618 | Val: loss = 37.23968
Training: loss = 40.62123 | Val: loss = 37.27573
Training: loss = 41.99651 | Val: loss = 37.35014
Training: loss = 44.21757 | Val: loss = 37.26489
Training: loss = 42.64471 | Val: loss = 37.29194
Training: loss = 41.24696 | Val: loss = 37.32213
Training: loss = 42.03420 | Val: loss = 37.33956
Training: loss = 42.62812 | Val: loss = 37.25798
Training: loss = 42.32299 | Val: loss = 37.24419
Training: loss = 42.97237 | Val: loss = 37.33650
Training: loss = 41.85947 | Val: loss = 37.31553
Training: loss = 42.34423 | Val: loss = 37.30514
Training: loss = 42.31953 | Val: loss = 37.25469
Training: loss = 42.69554 | Val: loss = 37.33929
Training: loss = 44.63346 | Val: loss = 37.28677
Training: loss = 43.67412 | Val: loss = 37.37799
Training: loss = 42.74222 | Val: loss = 37.26287
Training: loss = 41.67338 | Val: loss = 37.17180
Training: loss = 41.66380 | Val: loss = 37.29265
Training: loss = 43.44352 | Val: loss = 37.31853
Training: loss = 42.45396 | Val: loss = 37.29594
Training: loss = 41.20886 | Val: loss = 37.32946
Training: loss = 42.26376 | Val: loss = 37.26158
Training: loss = 41.32470 | Val: loss = 37.31752
Training: loss = 42.80124 | Val: loss = 37.33196
Training: loss = 41.51880 | Val: loss = 37.21976
Training: loss = 42.19720 | Val: loss = 37.24232
Training: loss = 42.38047 | Val: loss = 37.30752
Training: loss = 41.09745 | Val: loss = 37.24889
Training: loss = 41.01278 | Val: loss = 37.22092
Training: loss = 42.50408 | Val: loss = 37.26574
Training: loss = 42.65615 | Val: loss = 37.33549
Training: loss = 42.31308 | Val: loss = 37.28879
Training: loss = 41.68099 | Val: loss = 37.18553
Training: loss = 41.07341 | Val: loss = 37.23350
Training: loss = 42.84302 | Val: loss = 37.25854
Training: loss = 43.75715 | Val: loss = 37.28931
Training: loss = 40.70952 | Val: loss = 37.25526
Training: loss = 41.68621 | Val: loss = 37.22288
Training: loss = 42.82567 | Val: loss = 37.33376
Training: loss = 43.26941 | Val: loss = 37.45333
Training: loss = 41.20985 | Val: loss = 37.23556
Training: loss = 40.76734 | Val: loss = 37.28359
Training: loss = 40.76630 | Val: loss = 37.25047
Training: loss = 41.54199 | Val: loss = 37.23770
Training: loss = 40.49882 | Val: loss = 37.22871
Training: loss = 40.98473 | Val: loss = 37.18640
Training: loss = 42.29871 | Val: loss = 37.20700
Training: loss = 41.56030 | Val: loss = 37.29261
Training: loss = 41.59170 | Val: loss = 37.32925
Training: loss = 40.90854 | Val: loss = 37.25588
Training: loss = 41.18745 | Val: loss = 37.22865
Training: loss = 41.55020 | Val: loss = 37.17702
Training: loss = 41.77676 | Val: loss = 37.23629
Training: loss = 40.82089 | Val: loss = 37.19480
Training: loss = 40.43215 | Val: loss = 37.21055
Training: loss = 41.29071 | Val: loss = 37.25070
Training: loss = 41.51518 | Val: loss = 37.22455
Training: loss = 41.66117 | Val: loss = 37.28882
Training: loss = 40.62233 | Val: loss = 37.26728
Training: loss = 41.37469 | Val: loss = 37.18110
Training: loss = 41.42434 | Val: loss = 37.21231
Training: loss = 40.53636 | Val: loss = 37.28223
Training: loss = 40.83323 | Val: loss = 37.24559
Training: loss = 40.36541 | Val: loss = 37.27393
Training: loss = 40.41014 | Val: loss = 37.28654
Training: loss = 40.40198 | Val: loss = 37.30351
Training: loss = 42.15611 | Val: loss = 37.30954
Training: loss = 40.36318 | Val: loss = 37.29887
Training: loss = 40.73520 | Val: loss = 37.25986
Training: loss = 42.18929 | Val: loss = 37.23993
Training: loss = 40.55905 | Val: loss = 37.23880
Training: loss = 40.99885 | Val: loss = 37.24344
Training: loss = 40.19670 | Val: loss = 37.32896
Training: loss = 40.42167 | Val: loss = 37.35958
Training: loss = 40.95027 | Val: loss = 37.34956
Training: loss = 40.50586 | Val: loss = 37.33909
Training: loss = 40.57963 | Val: loss = 37.25758
Training: loss = 40.51936 | Val: loss = 37.30047
Training: loss = 42.61870 | Val: loss = 37.30948
Training: loss = 40.67959 | Val: loss = 37.28800
Training: loss = 40.76035 | Val: loss = 37.32379
Training: loss = 41.32699 | Val: loss = 37.33890
Training: loss = 41.16574 | Val: loss = 37.36016
Training: loss = 40.60548 | Val: loss = 37.31733
Training: loss = 40.74672 | Val: loss = 37.28936
Training: loss = 40.73834 | Val: loss = 37.25205
Training: loss = 40.81582 | Val: loss = 37.27732
Training: loss = 42.39803 | Val: loss = 37.27971
Training: loss = 40.11503 | Val: loss = 37.23905
Training: loss = 40.90219 | Val: loss = 37.28558
Training: loss = 40.20831 | Val: loss = 37.31427
Training: loss = 39.98778 | Val: loss = 37.36192
Training: loss = 40.68601 | Val: loss = 37.28490
Training: loss = 40.58192 | Val: loss = 37.32654
Training: loss = 40.77217 | Val: loss = 37.24210
Training: loss = 40.44144 | Val: loss = 37.39325
Training: loss = 39.94226 | Val: loss = 37.34056
Training: loss = 39.82301 | Val: loss = 37.31012
Training: loss = 40.31884 | Val: loss = 37.28299
Training: loss = 40.74414 | Val: loss = 37.28149
Training: loss = 40.61954 | Val: loss = 37.26253
Training: loss = 40.74096 | Val: loss = 37.21351
Training: loss = 40.44169 | Val: loss = 37.30926
Training: loss = 40.58223 | Val: loss = 37.26276
Training: loss = 42.24640 | Val: loss = 37.30473
Training: loss = 40.53024 | Val: loss = 37.32229
Training: loss = 40.03199 | Val: loss = 37.33806
Training: loss = 40.55609 | Val: loss = 37.22050
Training: loss = 39.94999 | Val: loss = 37.25671
Training: loss = 40.46266 | Val: loss = 37.25339
Training: loss = 40.14313 | Val: loss = 37.21112
Training: loss = 40.97928 | Val: loss = 37.28054
Training: loss = 39.91920 | Val: loss = 37.30420
Training: loss = 40.18259 | Val: loss = 37.19785
Training: loss = 41.12367 | Val: loss = 37.26641
Training: loss = 40.67095 | Val: loss = 37.27555
Training: loss = 40.31994 | Val: loss = 37.28123
Training: loss = 39.68416 | Val: loss = 37.27524
Training: loss = 40.92757 | Val: loss = 37.37571
Training: loss = 39.94941 | Val: loss = 37.22960
Training: loss = 39.98036 | Val: loss = 37.29387
Training: loss = 39.96998 | Val: loss = 37.22193
Training: loss = 40.06710 | Val: loss = 37.25885
Training: loss = 39.88406 | Val: loss = 37.19135
Training: loss = 40.31075 | Val: loss = 37.27993
Training: loss = 40.75501 | Val: loss = 37.20539
Training: loss = 40.64509 | Val: loss = 37.28393
Training: loss = 40.17793 | Val: loss = 37.25163
Training: loss = 40.29557 | Val: loss = 37.19818
Training: loss = 40.08466 | Val: loss = 37.23005
Training: loss = 39.79463 | Val: loss = 37.19852
Training: loss = 39.95817 | Val: loss = 37.28176
Training: loss = 40.39780 | Val: loss = 37.29272
Training: loss = 40.00469 | Val: loss = 37.33994
Training: loss = 40.14419 | Val: loss = 37.33370
Training: loss = 39.84209 | Val: loss = 37.24672
Training: loss = 39.64620 | Val: loss = 37.34539
Training: loss = 40.18936 | Val: loss = 37.21102
Training: loss = 40.26679 | Val: loss = 37.19089
Training: loss = 40.24999 | Val: loss = 37.20923
Training: loss = 40.03237 | Val: loss = 37.16399
Training: loss = 40.32646 | Val: loss = 37.19370
Training: loss = 40.05050 | Val: loss = 37.29532
Training: loss = 40.59915 | Val: loss = 37.27812
Training: loss = 39.74907 | Val: loss = 37.25454
Training: loss = 40.11833 | Val: loss = 37.24006
Training: loss = 40.03823 | Val: loss = 37.39007
Training: loss = 40.24452 | Val: loss = 37.29771
Training: loss = 39.78994 | Val: loss = 37.27585
Training: loss = 40.08935 | Val: loss = 37.26229
Training: loss = 39.89041 | Val: loss = 37.26420
Training: loss = 39.90544 | Val: loss = 37.27088
Training: loss = 39.84815 | Val: loss = 37.21299
Training: loss = 39.65128 | Val: loss = 37.15992
Training: loss = 39.89396 | Val: loss = 37.18078
Training: loss = 39.78334 | Val: loss = 37.21223
Training: loss = 39.93372 | Val: loss = 37.30809
Training: loss = 39.81415 | Val: loss = 37.34131
Training: loss = 39.71671 | Val: loss = 37.32004
Training: loss = 39.79544 | Val: loss = 37.31909
Training: loss = 39.86227 | Val: loss = 37.20873
Training: loss = 39.95775 | Val: loss = 37.15860
Training: loss = 39.78263 | Val: loss = 37.16399
Training: loss = 40.27178 | Val: loss = 37.14425
Training: loss = 39.87620 | Val: loss = 37.22424
Training: loss = 39.94984 | Val: loss = 37.24893
Training: loss = 39.82286 | Val: loss = 37.20558
Training: loss = 40.24810 | Val: loss = 37.16502
Training: loss = 40.14367 | Val: loss = 37.14962
Training: loss = 40.10635 | Val: loss = 37.12561
Training: loss = 39.80729 | Val: loss = 37.07628
Training: loss = 39.80807 | Val: loss = 37.18178
Training: loss = 39.83165 | Val: loss = 37.18521
Training: loss = 40.27218 | Val: loss = 37.17050
Training: loss = 40.09439 | Val: loss = 37.18961
Training: loss = 39.98931 | Val: loss = 37.18345
Training: loss = 40.51151 | Val: loss = 37.14614
Training: loss = 39.94867 | Val: loss = 37.19361
Training: loss = 39.85358 | Val: loss = 37.22417
Training: loss = 39.92820 | Val: loss = 37.25622
Training: loss = 39.77414 | Val: loss = 37.23772
Training: loss = 39.83477 | Val: loss = 37.12334
Training: loss = 39.70785 | Val: loss = 37.19198
Training: loss = 39.94679 | Val: loss = 37.24303
Training: loss = 40.34964 | Val: loss = 37.25583
Training: loss = 39.91061 | Val: loss = 37.21331
Training: loss = 39.90090 | Val: loss = 37.19906
Training: loss = 39.59587 | Val: loss = 37.08095
Training: loss = 39.98226 | Val: loss = 37.17410
Training: loss = 39.82686 | Val: loss = 37.09510
Training: loss = 39.73467 | Val: loss = 37.13657
Training: loss = 39.92105 | Val: loss = 37.22894
Training: loss = 39.88001 | Val: loss = 37.24154
Training: loss = 39.84579 | Val: loss = 37.24139
Training: loss = 39.62231 | Val: loss = 37.18753
Training: loss = 39.67990 | Val: loss = 37.15142
Training: loss = 40.07024 | Val: loss = 37.23200
Training: loss = 40.04476 | Val: loss = 37.27197
Training: loss = 40.04818 | Val: loss = 37.20814
Training: loss = 39.90107 | Val: loss = 37.17625
Training: loss = 40.06283 | Val: loss = 37.17031
Training: loss = 39.97244 | Val: loss = 37.26585
