Training: loss = 1009.78599 | Val: loss = 901.87545
Training: loss = 89.18840 | Val: loss = 578.09454
Training: loss = 82.61589 | Val: loss = 575.20008
Training: loss = 79.56303 | Val: loss = 572.71471
Training: loss = 84.02779 | Val: loss = 572.28893
Training: loss = 86.10122 | Val: loss = 571.36450
Training: loss = 81.82912 | Val: loss = 568.47988
Training: loss = 83.02784 | Val: loss = 568.87875
Training: loss = 78.69797 | Val: loss = 566.43940
Training: loss = 82.27581 | Val: loss = 565.05325
Training: loss = 75.79047 | Val: loss = 563.51919
Training: loss = 83.54991 | Val: loss = 562.81073
Training: loss = 84.09676 | Val: loss = 563.88227
Training: loss = 75.85669 | Val: loss = 559.35994
Training: loss = 79.79535 | Val: loss = 558.59983
Training: loss = 74.66525 | Val: loss = 555.87090
Training: loss = 79.81041 | Val: loss = 552.88337
Training: loss = 87.63840 | Val: loss = 555.22920
Training: loss = 81.81131 | Val: loss = 554.09053
Training: loss = 77.52616 | Val: loss = 552.01399
Training: loss = 78.34731 | Val: loss = 548.68515
Training: loss = 76.19376 | Val: loss = 545.66446
Training: loss = 72.46844 | Val: loss = 541.02434
Training: loss = 83.76045 | Val: loss = 540.33693
Training: loss = 79.59601 | Val: loss = 541.80118
Training: loss = 76.54892 | Val: loss = 540.54401
Training: loss = 78.72221 | Val: loss = 538.56683
Training: loss = 75.19943 | Val: loss = 537.00402
Training: loss = 82.08865 | Val: loss = 538.66549
Training: loss = 78.17323 | Val: loss = 535.22425
Training: loss = 79.19947 | Val: loss = 535.41149
Training: loss = 83.47189 | Val: loss = 536.03058
Training: loss = 74.18233 | Val: loss = 531.05039
Training: loss = 74.56022 | Val: loss = 529.08235
Training: loss = 73.16308 | Val: loss = 525.82539
Training: loss = 79.10469 | Val: loss = 523.87520
Training: loss = 78.97431 | Val: loss = 523.02660
Training: loss = 72.91649 | Val: loss = 524.08647
Training: loss = 83.54328 | Val: loss = 523.75213
Training: loss = 74.04286 | Val: loss = 519.74610
Training: loss = 77.16304 | Val: loss = 518.57722
Training: loss = 71.55456 | Val: loss = 515.76396
Training: loss = 74.66575 | Val: loss = 517.16880
Training: loss = 76.11641 | Val: loss = 513.53046
Training: loss = 74.77836 | Val: loss = 512.76144
Training: loss = 75.26742 | Val: loss = 511.92357
Training: loss = 75.53760 | Val: loss = 510.64945
Training: loss = 72.25967 | Val: loss = 507.62175
Training: loss = 75.95470 | Val: loss = 509.14313
Training: loss = 76.61871 | Val: loss = 505.70141
Training: loss = 69.44346 | Val: loss = 504.51023
Training: loss = 74.28363 | Val: loss = 504.05329
Training: loss = 74.57168 | Val: loss = 502.76677
Training: loss = 72.23540 | Val: loss = 499.01008
Training: loss = 74.98337 | Val: loss = 498.67231
Training: loss = 73.98132 | Val: loss = 498.14767
Training: loss = 73.81839 | Val: loss = 494.94659
Training: loss = 71.07957 | Val: loss = 492.73191
Training: loss = 73.72194 | Val: loss = 490.88201
Training: loss = 75.77781 | Val: loss = 491.48023
Training: loss = 74.29963 | Val: loss = 492.04829
Training: loss = 70.63111 | Val: loss = 489.83529
Training: loss = 74.95989 | Val: loss = 489.03543
Training: loss = 70.18612 | Val: loss = 488.27425
Training: loss = 71.02885 | Val: loss = 487.38927
Training: loss = 73.31906 | Val: loss = 483.41374
Training: loss = 68.71236 | Val: loss = 481.22392
Training: loss = 68.04266 | Val: loss = 478.71022
Training: loss = 68.75260 | Val: loss = 476.22404
Training: loss = 70.01942 | Val: loss = 474.61881
Training: loss = 75.22654 | Val: loss = 476.73760
Training: loss = 73.45721 | Val: loss = 478.73335
Training: loss = 70.10379 | Val: loss = 472.74754
Training: loss = 73.69163 | Val: loss = 470.05844
Training: loss = 73.53079 | Val: loss = 469.88237
Training: loss = 69.15323 | Val: loss = 469.60800
Training: loss = 72.22740 | Val: loss = 469.63025
Training: loss = 70.09818 | Val: loss = 467.68029
Training: loss = 70.41781 | Val: loss = 464.34046
Training: loss = 66.72684 | Val: loss = 461.95242
Training: loss = 69.92611 | Val: loss = 459.69667
Training: loss = 67.70676 | Val: loss = 458.07290
Training: loss = 72.44158 | Val: loss = 456.66714
Training: loss = 68.66201 | Val: loss = 457.71358
Training: loss = 67.40553 | Val: loss = 455.37492
Training: loss = 65.99220 | Val: loss = 452.59911
Training: loss = 70.85764 | Val: loss = 454.13386
Training: loss = 68.76537 | Val: loss = 452.60737
Training: loss = 68.88017 | Val: loss = 450.92027
Training: loss = 66.10504 | Val: loss = 451.34005
Training: loss = 71.21392 | Val: loss = 448.41657
Training: loss = 65.23916 | Val: loss = 444.83841
Training: loss = 69.04262 | Val: loss = 444.06054
Training: loss = 65.04060 | Val: loss = 442.31922
Training: loss = 65.05711 | Val: loss = 438.80954
Training: loss = 69.09983 | Val: loss = 440.07102
Training: loss = 65.64191 | Val: loss = 436.70082
Training: loss = 67.70666 | Val: loss = 437.91050
Training: loss = 71.70872 | Val: loss = 437.61574
Training: loss = 66.91092 | Val: loss = 438.19806
Training: loss = 66.61085 | Val: loss = 435.78352
Training: loss = 68.64520 | Val: loss = 437.82326
Training: loss = 65.30957 | Val: loss = 434.26831
Training: loss = 63.00476 | Val: loss = 431.59466
Training: loss = 70.63273 | Val: loss = 431.93635
Training: loss = 61.05381 | Val: loss = 429.92011
Training: loss = 64.92271 | Val: loss = 429.83125
Training: loss = 66.01105 | Val: loss = 429.13215
Training: loss = 67.47895 | Val: loss = 426.82597
Training: loss = 67.11376 | Val: loss = 423.42469
Training: loss = 67.97279 | Val: loss = 422.03277
Training: loss = 65.65402 | Val: loss = 422.54073
Training: loss = 61.79092 | Val: loss = 420.32325
Training: loss = 61.55166 | Val: loss = 417.95368
Training: loss = 64.87957 | Val: loss = 418.94671
Training: loss = 66.33265 | Val: loss = 419.08482
Training: loss = 63.41812 | Val: loss = 419.46720
Training: loss = 62.79210 | Val: loss = 415.45980
Training: loss = 67.10848 | Val: loss = 411.27268
Training: loss = 64.96657 | Val: loss = 411.70998
Training: loss = 64.13217 | Val: loss = 411.00419
Training: loss = 61.67336 | Val: loss = 408.45443
Training: loss = 63.31775 | Val: loss = 406.92612
Training: loss = 62.90310 | Val: loss = 406.79621
Training: loss = 63.79914 | Val: loss = 407.04766
Training: loss = 66.05569 | Val: loss = 404.44618
Training: loss = 64.31594 | Val: loss = 405.06752
Training: loss = 65.49652 | Val: loss = 404.51533
Training: loss = 68.17693 | Val: loss = 401.05774
Training: loss = 66.55030 | Val: loss = 401.43172
Training: loss = 61.67433 | Val: loss = 399.13489
Training: loss = 68.31097 | Val: loss = 403.88856
Training: loss = 62.16571 | Val: loss = 400.91998
Training: loss = 61.65265 | Val: loss = 398.67753
Training: loss = 63.28924 | Val: loss = 397.79344
Training: loss = 64.52248 | Val: loss = 396.76953
Training: loss = 63.54743 | Val: loss = 395.84904
Training: loss = 59.67528 | Val: loss = 392.67918
Training: loss = 60.80291 | Val: loss = 390.35564
Training: loss = 68.74648 | Val: loss = 392.59183
Training: loss = 65.32435 | Val: loss = 391.34096
Training: loss = 67.03632 | Val: loss = 390.73280
Training: loss = 62.11850 | Val: loss = 388.24060
Training: loss = 66.77362 | Val: loss = 389.11022
Training: loss = 63.43285 | Val: loss = 385.53505
Training: loss = 62.17687 | Val: loss = 383.58813
Training: loss = 60.67870 | Val: loss = 382.30665
Training: loss = 61.21316 | Val: loss = 382.23185
Training: loss = 61.48548 | Val: loss = 379.60090
Training: loss = 63.36866 | Val: loss = 380.56791
Training: loss = 61.35038 | Val: loss = 380.77403
Training: loss = 65.64392 | Val: loss = 378.10060
Training: loss = 62.87361 | Val: loss = 378.89627
Training: loss = 62.16783 | Val: loss = 377.21380
Training: loss = 61.85432 | Val: loss = 375.57301
Training: loss = 61.41114 | Val: loss = 371.07096
Training: loss = 62.82498 | Val: loss = 368.97221
Training: loss = 62.84955 | Val: loss = 369.44817
Training: loss = 61.70651 | Val: loss = 368.73375
Training: loss = 59.13232 | Val: loss = 367.69542
Training: loss = 60.80887 | Val: loss = 366.86375
Training: loss = 60.82731 | Val: loss = 366.47088
Training: loss = 60.58028 | Val: loss = 364.81315
Training: loss = 58.69728 | Val: loss = 363.69698
Training: loss = 62.42225 | Val: loss = 365.91401
Training: loss = 61.24937 | Val: loss = 362.62071
Training: loss = 65.95391 | Val: loss = 362.32429
Training: loss = 63.29822 | Val: loss = 361.34365
Training: loss = 61.07852 | Val: loss = 359.02850
Training: loss = 63.07737 | Val: loss = 359.09236
Training: loss = 59.41134 | Val: loss = 356.33403
Training: loss = 59.37696 | Val: loss = 355.56061
Training: loss = 62.60470 | Val: loss = 356.31773
Training: loss = 61.52556 | Val: loss = 355.71553
Training: loss = 56.40844 | Val: loss = 353.30019
Training: loss = 62.81538 | Val: loss = 353.90682
Training: loss = 62.55078 | Val: loss = 352.85192
Training: loss = 60.18600 | Val: loss = 352.02504
Training: loss = 64.20429 | Val: loss = 350.58095
Training: loss = 59.54828 | Val: loss = 347.01228
Training: loss = 62.10429 | Val: loss = 348.13459
Training: loss = 62.18924 | Val: loss = 349.53270
Training: loss = 62.60487 | Val: loss = 349.94502
Training: loss = 62.82642 | Val: loss = 348.39175
Training: loss = 57.65627 | Val: loss = 345.96159
Training: loss = 60.24073 | Val: loss = 344.64893
Training: loss = 57.45817 | Val: loss = 343.60450
Training: loss = 58.52841 | Val: loss = 343.06587
Training: loss = 58.79005 | Val: loss = 343.41077
Training: loss = 55.70253 | Val: loss = 338.46091
Training: loss = 60.02082 | Val: loss = 337.78387
Training: loss = 61.63336 | Val: loss = 337.78324
Training: loss = 57.92801 | Val: loss = 336.02075
Training: loss = 60.61260 | Val: loss = 335.72864
Training: loss = 59.95638 | Val: loss = 334.41613
Training: loss = 58.83314 | Val: loss = 331.69637
Training: loss = 59.19823 | Val: loss = 330.06387
Training: loss = 55.59666 | Val: loss = 328.20793
Training: loss = 61.05125 | Val: loss = 326.94242
Training: loss = 57.52312 | Val: loss = 328.01038
Training: loss = 52.59954 | Val: loss = 324.10527
Training: loss = 57.87900 | Val: loss = 324.82196
Training: loss = 60.49056 | Val: loss = 324.54378
Training: loss = 58.94957 | Val: loss = 321.14377
Training: loss = 58.53609 | Val: loss = 321.36495
Training: loss = 58.31918 | Val: loss = 320.15323
Training: loss = 60.80474 | Val: loss = 318.43507
Training: loss = 60.83453 | Val: loss = 318.29302
Training: loss = 59.09819 | Val: loss = 315.22091
Training: loss = 56.11175 | Val: loss = 313.29629
Training: loss = 57.85708 | Val: loss = 312.31598
Training: loss = 57.98364 | Val: loss = 310.14712
Training: loss = 56.86670 | Val: loss = 311.76378
Training: loss = 57.31913 | Val: loss = 310.86486
Training: loss = 54.79208 | Val: loss = 310.29080
Training: loss = 55.16046 | Val: loss = 311.10441
Training: loss = 55.39227 | Val: loss = 309.55273
Training: loss = 58.69897 | Val: loss = 309.88135
Training: loss = 57.83089 | Val: loss = 309.85513
Training: loss = 57.11366 | Val: loss = 308.84736
Training: loss = 58.51494 | Val: loss = 310.02291
Training: loss = 53.25951 | Val: loss = 308.08684
Training: loss = 57.16868 | Val: loss = 307.22897
Training: loss = 53.46810 | Val: loss = 305.14300
Training: loss = 58.99893 | Val: loss = 302.76149
Training: loss = 56.08317 | Val: loss = 302.92541
Training: loss = 56.39220 | Val: loss = 300.97804
Training: loss = 53.99867 | Val: loss = 300.84779
Training: loss = 60.73138 | Val: loss = 298.89267
Training: loss = 59.33072 | Val: loss = 300.83208
Training: loss = 58.53166 | Val: loss = 302.31428
Training: loss = 55.70724 | Val: loss = 297.35704
Training: loss = 58.92242 | Val: loss = 297.76239
Training: loss = 54.75272 | Val: loss = 294.89997
Training: loss = 55.76995 | Val: loss = 295.65554
Training: loss = 59.36567 | Val: loss = 294.13139
Training: loss = 57.11236 | Val: loss = 292.67175
Training: loss = 55.45293 | Val: loss = 289.58997
Training: loss = 54.86082 | Val: loss = 288.86364
Training: loss = 55.39349 | Val: loss = 287.63314
Training: loss = 56.44742 | Val: loss = 287.15460
Training: loss = 55.23356 | Val: loss = 287.19107
Training: loss = 54.83822 | Val: loss = 284.65630
Training: loss = 54.17826 | Val: loss = 283.67704
Training: loss = 56.12517 | Val: loss = 283.93175
Training: loss = 57.24717 | Val: loss = 286.55344
Training: loss = 55.23660 | Val: loss = 284.16795
Training: loss = 56.75888 | Val: loss = 284.57956
Training: loss = 54.82563 | Val: loss = 282.42734
Training: loss = 57.31566 | Val: loss = 280.80128
Training: loss = 56.17592 | Val: loss = 278.88034
Training: loss = 56.37573 | Val: loss = 279.43346
Training: loss = 56.94305 | Val: loss = 275.11958
Training: loss = 54.89377 | Val: loss = 277.18852
Training: loss = 50.64105 | Val: loss = 276.09048
Training: loss = 54.68863 | Val: loss = 274.17384
Training: loss = 57.15816 | Val: loss = 272.31740
Training: loss = 56.89926 | Val: loss = 272.09781
Training: loss = 54.20729 | Val: loss = 269.33426
Training: loss = 55.10042 | Val: loss = 269.07165
Training: loss = 54.49157 | Val: loss = 266.72556
Training: loss = 52.72327 | Val: loss = 264.90918
Training: loss = 54.63807 | Val: loss = 265.68465
Training: loss = 57.24568 | Val: loss = 266.38931
Training: loss = 54.22812 | Val: loss = 262.38275
Training: loss = 53.72437 | Val: loss = 263.06370
Training: loss = 54.05102 | Val: loss = 260.43142
Training: loss = 59.70746 | Val: loss = 262.64974
Training: loss = 54.93812 | Val: loss = 260.42244
Training: loss = 55.26061 | Val: loss = 259.34762
Training: loss = 55.38745 | Val: loss = 257.90748
Training: loss = 54.96006 | Val: loss = 256.89145
Training: loss = 55.65247 | Val: loss = 258.67597
Training: loss = 57.92151 | Val: loss = 255.18847
Training: loss = 52.27522 | Val: loss = 254.16438
Training: loss = 55.07927 | Val: loss = 252.95623
Training: loss = 57.28587 | Val: loss = 250.62531
Training: loss = 55.42588 | Val: loss = 251.77977
Training: loss = 53.50587 | Val: loss = 247.38480
Training: loss = 54.98594 | Val: loss = 248.06989
Training: loss = 50.62302 | Val: loss = 246.40489
Training: loss = 54.63706 | Val: loss = 244.73384
Training: loss = 52.72707 | Val: loss = 244.74811
Training: loss = 51.68873 | Val: loss = 243.41357
Training: loss = 55.18523 | Val: loss = 244.10816
Training: loss = 51.30001 | Val: loss = 243.83707
Training: loss = 52.84302 | Val: loss = 243.49160
Training: loss = 53.30292 | Val: loss = 243.03159
Training: loss = 52.13161 | Val: loss = 241.11059
Training: loss = 53.70265 | Val: loss = 241.06396
Training: loss = 52.61592 | Val: loss = 238.24061
Training: loss = 55.91699 | Val: loss = 238.83453
Training: loss = 52.56946 | Val: loss = 236.20974
Training: loss = 52.24589 | Val: loss = 234.27031
Training: loss = 53.98497 | Val: loss = 234.84565
Training: loss = 54.32279 | Val: loss = 236.55318
Training: loss = 55.79201 | Val: loss = 236.71322
Training: loss = 51.06655 | Val: loss = 237.19449
Training: loss = 51.73953 | Val: loss = 235.57170
Training: loss = 51.14351 | Val: loss = 234.96887
Training: loss = 51.00854 | Val: loss = 233.64343
Training: loss = 51.43400 | Val: loss = 230.87043
Training: loss = 55.68632 | Val: loss = 232.94429
Training: loss = 53.57836 | Val: loss = 232.19909
Training: loss = 54.14176 | Val: loss = 230.41522
Training: loss = 53.36359 | Val: loss = 228.22092
Training: loss = 50.91356 | Val: loss = 226.25501
Training: loss = 55.75035 | Val: loss = 229.07313
Training: loss = 51.70832 | Val: loss = 226.78917
Training: loss = 50.38214 | Val: loss = 224.61481
Training: loss = 51.81193 | Val: loss = 223.20093
Training: loss = 51.94606 | Val: loss = 223.80489
Training: loss = 52.22086 | Val: loss = 222.70357
Training: loss = 53.26119 | Val: loss = 220.37012
Training: loss = 51.63435 | Val: loss = 220.33109
Training: loss = 52.45061 | Val: loss = 220.05575
Training: loss = 50.19111 | Val: loss = 217.06023
Training: loss = 51.81516 | Val: loss = 217.62148
Training: loss = 50.91264 | Val: loss = 218.03362
Training: loss = 50.90776 | Val: loss = 218.48353
Training: loss = 49.45479 | Val: loss = 217.20135
Training: loss = 51.37887 | Val: loss = 217.04752
Training: loss = 50.07590 | Val: loss = 215.36824
Training: loss = 52.22758 | Val: loss = 213.36343
Training: loss = 50.79832 | Val: loss = 213.24852
Training: loss = 51.44024 | Val: loss = 213.86397
Training: loss = 52.12933 | Val: loss = 212.89308
Training: loss = 51.30639 | Val: loss = 211.07358
Training: loss = 54.06449 | Val: loss = 209.16752
Training: loss = 49.92847 | Val: loss = 209.26246
Training: loss = 53.40798 | Val: loss = 208.24971
Training: loss = 51.08071 | Val: loss = 207.56272
Training: loss = 54.00371 | Val: loss = 208.83287
Training: loss = 50.47860 | Val: loss = 208.88045
Training: loss = 50.87316 | Val: loss = 207.87519
Training: loss = 49.96536 | Val: loss = 206.22420
Training: loss = 51.26596 | Val: loss = 204.40934
Training: loss = 49.58323 | Val: loss = 203.07331
Training: loss = 51.60246 | Val: loss = 202.30488
Training: loss = 50.29131 | Val: loss = 204.54861
Training: loss = 49.15662 | Val: loss = 203.48271
Training: loss = 53.05454 | Val: loss = 204.42886
Training: loss = 49.13980 | Val: loss = 201.85768
Training: loss = 49.80960 | Val: loss = 200.56809
Training: loss = 51.85595 | Val: loss = 199.75276
Training: loss = 48.86702 | Val: loss = 201.46370
Training: loss = 50.03002 | Val: loss = 200.14934
Training: loss = 49.48165 | Val: loss = 197.44600
Training: loss = 48.97674 | Val: loss = 196.89749
Training: loss = 48.02977 | Val: loss = 196.38777
Training: loss = 48.63897 | Val: loss = 196.25147
Training: loss = 50.84701 | Val: loss = 194.85028
Training: loss = 50.62791 | Val: loss = 196.30783
Training: loss = 50.66757 | Val: loss = 194.41409
Training: loss = 49.88256 | Val: loss = 193.74077
Training: loss = 51.17822 | Val: loss = 194.19029
Training: loss = 50.07788 | Val: loss = 192.30748
Training: loss = 51.71007 | Val: loss = 191.43901
Training: loss = 49.33151 | Val: loss = 191.14368
Training: loss = 49.47391 | Val: loss = 189.77991
Training: loss = 47.15340 | Val: loss = 189.33298
Training: loss = 49.60157 | Val: loss = 190.33633
Training: loss = 51.86324 | Val: loss = 191.23040
Training: loss = 50.46799 | Val: loss = 190.09289
Training: loss = 51.43927 | Val: loss = 188.18641
Training: loss = 48.61192 | Val: loss = 185.80311
Training: loss = 51.65918 | Val: loss = 185.65777
Training: loss = 50.25015 | Val: loss = 186.70230
Training: loss = 52.38620 | Val: loss = 184.54475
Training: loss = 51.40450 | Val: loss = 185.27405
Training: loss = 49.51410 | Val: loss = 183.01713
Training: loss = 49.80200 | Val: loss = 183.21039
Training: loss = 50.59934 | Val: loss = 182.40401
Training: loss = 49.47340 | Val: loss = 180.61743
Training: loss = 48.57229 | Val: loss = 178.67368
Training: loss = 47.80716 | Val: loss = 176.92517
Training: loss = 50.56279 | Val: loss = 177.99375
Training: loss = 51.00101 | Val: loss = 177.71846
Training: loss = 48.83200 | Val: loss = 176.40471
Training: loss = 49.72855 | Val: loss = 175.99389
Training: loss = 50.91515 | Val: loss = 177.31013
Training: loss = 48.20035 | Val: loss = 176.81468
Training: loss = 48.11579 | Val: loss = 174.48326
Training: loss = 50.29464 | Val: loss = 174.57086
Training: loss = 47.76421 | Val: loss = 172.12508
Training: loss = 50.07248 | Val: loss = 172.49915
Training: loss = 51.29085 | Val: loss = 173.27809
Training: loss = 49.67972 | Val: loss = 171.30913
Training: loss = 50.97635 | Val: loss = 171.59247
Training: loss = 48.04570 | Val: loss = 170.01577
Training: loss = 48.08439 | Val: loss = 171.01808
Training: loss = 50.35225 | Val: loss = 171.44612
Training: loss = 48.11368 | Val: loss = 169.44708
Training: loss = 46.51308 | Val: loss = 168.28864
Training: loss = 47.29687 | Val: loss = 166.85964
Training: loss = 48.54684 | Val: loss = 166.35773
Training: loss = 49.20560 | Val: loss = 165.64349
Training: loss = 49.15152 | Val: loss = 165.21432
Training: loss = 46.45738 | Val: loss = 161.82450
Training: loss = 48.27860 | Val: loss = 163.39425
Training: loss = 47.58092 | Val: loss = 162.84438
Training: loss = 47.83747 | Val: loss = 160.53027
Training: loss = 46.14130 | Val: loss = 160.73854
Training: loss = 47.32183 | Val: loss = 159.55778
Training: loss = 49.34563 | Val: loss = 159.12035
Training: loss = 50.28973 | Val: loss = 160.38305
Training: loss = 47.07592 | Val: loss = 158.98135
Training: loss = 48.85528 | Val: loss = 158.02062
Training: loss = 47.42522 | Val: loss = 156.53161
Training: loss = 49.10414 | Val: loss = 156.40929
Training: loss = 48.58519 | Val: loss = 157.34159
Training: loss = 51.15240 | Val: loss = 156.59445
Training: loss = 47.70114 | Val: loss = 155.56810
Training: loss = 48.40392 | Val: loss = 156.30863
Training: loss = 48.50513 | Val: loss = 155.06260
Training: loss = 47.16798 | Val: loss = 154.80631
Training: loss = 47.92892 | Val: loss = 153.55690
Training: loss = 47.36772 | Val: loss = 153.47006
Training: loss = 47.15401 | Val: loss = 149.92312
Training: loss = 50.55330 | Val: loss = 152.61385
Training: loss = 49.13542 | Val: loss = 150.99356
Training: loss = 48.13943 | Val: loss = 149.09047
Training: loss = 47.93947 | Val: loss = 149.56530
Training: loss = 47.90837 | Val: loss = 150.47797
Training: loss = 45.53541 | Val: loss = 149.05548
Training: loss = 46.14719 | Val: loss = 148.44378
Training: loss = 47.91174 | Val: loss = 148.00455
Training: loss = 47.63197 | Val: loss = 146.69439
Training: loss = 47.76836 | Val: loss = 146.47450
Training: loss = 49.31838 | Val: loss = 147.75324
Training: loss = 46.92865 | Val: loss = 143.82482
Training: loss = 48.84288 | Val: loss = 143.56490
Training: loss = 47.89855 | Val: loss = 142.92845
Training: loss = 46.71616 | Val: loss = 141.66048
Training: loss = 47.03337 | Val: loss = 142.30520
Training: loss = 46.08037 | Val: loss = 142.53862
Training: loss = 47.71839 | Val: loss = 141.96293
