Training: loss = 839.09300 | Val: loss = 766.77579
Training: loss = 41.24947 | Val: loss = 45.34835
Training: loss = 40.34951 | Val: loss = 45.46434
Training: loss = 40.18364 | Val: loss = 45.17252
Training: loss = 40.94538 | Val: loss = 44.16934
Training: loss = 40.60108 | Val: loss = 46.72383
Training: loss = 40.54891 | Val: loss = 44.85203
Training: loss = 39.83654 | Val: loss = 43.96226
Training: loss = 40.64168 | Val: loss = 46.06845
Training: loss = 40.94803 | Val: loss = 45.40363
Training: loss = 40.29260 | Val: loss = 45.20271
Training: loss = 40.85666 | Val: loss = 45.72552
Training: loss = 40.66010 | Val: loss = 46.23302
Training: loss = 40.62754 | Val: loss = 46.46481
Training: loss = 41.07136 | Val: loss = 44.85392
Training: loss = 40.92455 | Val: loss = 46.59847
Training: loss = 40.87383 | Val: loss = 44.29287
Training: loss = 40.11691 | Val: loss = 44.86324
Training: loss = 40.28014 | Val: loss = 44.91176
Training: loss = 40.20576 | Val: loss = 45.32021
Training: loss = 40.81340 | Val: loss = 44.67850
Training: loss = 40.99330 | Val: loss = 44.98257
Training: loss = 40.18135 | Val: loss = 46.72766
Training: loss = 41.01152 | Val: loss = 43.76306
Training: loss = 41.10271 | Val: loss = 45.10900
Training: loss = 40.47700 | Val: loss = 45.18152
Training: loss = 40.56728 | Val: loss = 45.27583
Training: loss = 39.94496 | Val: loss = 43.26393
Training: loss = 41.10640 | Val: loss = 42.93842
Training: loss = 41.07514 | Val: loss = 45.60184
Training: loss = 41.17804 | Val: loss = 45.17271
Training: loss = 40.86458 | Val: loss = 45.73751
Training: loss = 40.81061 | Val: loss = 44.96327
Training: loss = 40.66610 | Val: loss = 45.35180
Training: loss = 40.69735 | Val: loss = 45.21761
Training: loss = 40.53497 | Val: loss = 44.17890
Training: loss = 40.92227 | Val: loss = 46.02589
Training: loss = 41.07127 | Val: loss = 44.26446
Training: loss = 40.44152 | Val: loss = 44.60731
Training: loss = 39.78689 | Val: loss = 44.43291
Training: loss = 40.69665 | Val: loss = 45.44362
Training: loss = 40.47871 | Val: loss = 45.98908
Training: loss = 40.70287 | Val: loss = 46.05177
Training: loss = 40.43963 | Val: loss = 44.68276
Training: loss = 40.27524 | Val: loss = 47.61721
Training: loss = 41.23767 | Val: loss = 43.86285
Training: loss = 40.21046 | Val: loss = 44.93918
Training: loss = 40.25416 | Val: loss = 46.52530
Training: loss = 40.80593 | Val: loss = 45.39169
Training: loss = 41.21897 | Val: loss = 45.54454
Training: loss = 40.20326 | Val: loss = 46.27169
Training: loss = 40.59488 | Val: loss = 43.42021
Training: loss = 40.39372 | Val: loss = 46.73130
Training: loss = 40.49340 | Val: loss = 44.63714
Training: loss = 40.61434 | Val: loss = 45.23875
Training: loss = 40.57650 | Val: loss = 46.55393
Training: loss = 40.34786 | Val: loss = 46.98717
Training: loss = 40.15369 | Val: loss = 46.23270
Training: loss = 40.04115 | Val: loss = 46.15690
Training: loss = 40.84208 | Val: loss = 47.05049
Training: loss = 40.62518 | Val: loss = 49.33721
Training: loss = 39.93661 | Val: loss = 45.12111
Training: loss = 40.69764 | Val: loss = 45.66471
Training: loss = 40.46060 | Val: loss = 45.28263
Training: loss = 40.77023 | Val: loss = 44.48321
Training: loss = 40.52457 | Val: loss = 46.38366
Training: loss = 40.01288 | Val: loss = 44.96909
Training: loss = 40.68360 | Val: loss = 46.76401
Training: loss = 40.66672 | Val: loss = 45.46409
Training: loss = 40.40825 | Val: loss = 46.16173
Training: loss = 40.35121 | Val: loss = 46.95133
Training: loss = 40.55452 | Val: loss = 44.51335
Training: loss = 40.53194 | Val: loss = 44.97139
Training: loss = 40.30985 | Val: loss = 47.17794
Training: loss = 40.36806 | Val: loss = 44.51858
Training: loss = 40.46317 | Val: loss = 44.85623
Training: loss = 40.43175 | Val: loss = 44.72612
Training: loss = 40.27722 | Val: loss = 46.45793
Training: loss = 40.79355 | Val: loss = 47.12993
Training: loss = 40.30451 | Val: loss = 46.93891
Training: loss = 40.13038 | Val: loss = 44.60208
Training: loss = 40.28079 | Val: loss = 46.13368
Training: loss = 40.23191 | Val: loss = 47.08365
Training: loss = 40.72816 | Val: loss = 45.77761
Training: loss = 40.31014 | Val: loss = 47.48526
Training: loss = 40.27394 | Val: loss = 47.90981
Training: loss = 40.86307 | Val: loss = 46.84419
Training: loss = 40.26997 | Val: loss = 48.45180
Training: loss = 40.54022 | Val: loss = 45.80763
Training: loss = 40.93610 | Val: loss = 47.94235
Training: loss = 40.66077 | Val: loss = 46.19723
Training: loss = 40.09643 | Val: loss = 46.65070
Training: loss = 40.29189 | Val: loss = 47.17735
Training: loss = 40.56744 | Val: loss = 46.74271
Training: loss = 40.25908 | Val: loss = 46.12579
Training: loss = 40.45834 | Val: loss = 45.63325
Training: loss = 40.24541 | Val: loss = 46.17300
Training: loss = 40.31423 | Val: loss = 49.19140
Training: loss = 40.38876 | Val: loss = 45.46380
Training: loss = 40.45480 | Val: loss = 47.16461
Training: loss = 40.48616 | Val: loss = 47.04051
Training: loss = 40.30342 | Val: loss = 47.28371
Training: loss = 40.04527 | Val: loss = 46.52473
Training: loss = 40.82972 | Val: loss = 46.32495
Training: loss = 40.93524 | Val: loss = 47.56087
Training: loss = 40.59128 | Val: loss = 45.67153
Training: loss = 40.43155 | Val: loss = 44.55560
Training: loss = 40.66580 | Val: loss = 47.13041
Training: loss = 40.37437 | Val: loss = 47.69721
Training: loss = 40.61502 | Val: loss = 45.31658
Training: loss = 40.39355 | Val: loss = 46.87992
Training: loss = 40.51819 | Val: loss = 45.58495
Training: loss = 40.66799 | Val: loss = 46.04253
Training: loss = 40.60283 | Val: loss = 47.73083
Training: loss = 40.71362 | Val: loss = 45.47653
Training: loss = 39.81597 | Val: loss = 44.72629
Training: loss = 39.95972 | Val: loss = 46.77238
Training: loss = 40.05403 | Val: loss = 45.38366
Training: loss = 40.91333 | Val: loss = 46.84025
Training: loss = 40.56494 | Val: loss = 46.69237
Training: loss = 40.34663 | Val: loss = 48.28409
Training: loss = 40.31280 | Val: loss = 45.85181
Training: loss = 40.16156 | Val: loss = 45.55334
Training: loss = 40.73699 | Val: loss = 47.78837
Training: loss = 40.20053 | Val: loss = 45.11331
Training: loss = 40.29037 | Val: loss = 45.80706
Training: loss = 40.46792 | Val: loss = 47.97479
Training: loss = 40.70579 | Val: loss = 45.68092
Training: loss = 40.33089 | Val: loss = 47.45927
Training: loss = 40.65265 | Val: loss = 47.72870
Training: loss = 40.59981 | Val: loss = 47.03956
Training: loss = 40.00184 | Val: loss = 47.98420
Training: loss = 40.31127 | Val: loss = 46.76695
Training: loss = 40.39197 | Val: loss = 45.70190
Training: loss = 40.41183 | Val: loss = 45.93298
Training: loss = 39.62372 | Val: loss = 47.29411
Training: loss = 40.70624 | Val: loss = 46.44904
Training: loss = 40.33281 | Val: loss = 45.66186
Training: loss = 40.82498 | Val: loss = 47.39107
Training: loss = 39.90464 | Val: loss = 45.33340
Training: loss = 40.06824 | Val: loss = 47.28644
Training: loss = 40.21042 | Val: loss = 48.30645
Training: loss = 40.38328 | Val: loss = 45.71409
Training: loss = 40.34545 | Val: loss = 44.35213
Training: loss = 40.55681 | Val: loss = 47.32310
Training: loss = 40.39489 | Val: loss = 45.34988
Training: loss = 40.74848 | Val: loss = 46.23917
Training: loss = 40.30448 | Val: loss = 45.78746
Training: loss = 40.33071 | Val: loss = 47.95820
Training: loss = 40.18596 | Val: loss = 44.63765
Training: loss = 40.38697 | Val: loss = 45.74924
Training: loss = 40.05258 | Val: loss = 46.00768
Training: loss = 40.25030 | Val: loss = 47.59956
Training: loss = 40.38849 | Val: loss = 46.28488
Training: loss = 40.15987 | Val: loss = 47.57592
Training: loss = 40.47448 | Val: loss = 47.11918
Training: loss = 40.70902 | Val: loss = 46.53089
Training: loss = 40.20939 | Val: loss = 44.30832
Training: loss = 40.29330 | Val: loss = 45.22864
Training: loss = 40.46793 | Val: loss = 44.53377
Training: loss = 40.27673 | Val: loss = 44.70019
Training: loss = 40.36575 | Val: loss = 46.57038
Training: loss = 39.81820 | Val: loss = 44.82396
Training: loss = 39.94902 | Val: loss = 45.32441
Training: loss = 40.35418 | Val: loss = 46.44896
Training: loss = 40.39162 | Val: loss = 45.94410
Training: loss = 40.35423 | Val: loss = 45.77600
Training: loss = 40.33377 | Val: loss = 44.98875
Training: loss = 40.75702 | Val: loss = 47.56663
Training: loss = 40.57380 | Val: loss = 45.10264
Training: loss = 39.90891 | Val: loss = 45.44347
Training: loss = 39.81283 | Val: loss = 47.24398
Training: loss = 40.64097 | Val: loss = 45.29160
Training: loss = 40.15266 | Val: loss = 47.06179
Training: loss = 39.86083 | Val: loss = 46.42786
Training: loss = 40.13415 | Val: loss = 47.66311
Training: loss = 39.69101 | Val: loss = 46.08886
Training: loss = 40.39078 | Val: loss = 46.82293
Training: loss = 40.49620 | Val: loss = 47.27612
Training: loss = 40.39753 | Val: loss = 45.87138
Training: loss = 40.50573 | Val: loss = 47.98763
Training: loss = 40.44359 | Val: loss = 46.85370
Training: loss = 40.13086 | Val: loss = 47.03339
Training: loss = 40.19489 | Val: loss = 46.14484
Training: loss = 39.97191 | Val: loss = 45.53974
Training: loss = 40.27439 | Val: loss = 45.65958
Training: loss = 40.10699 | Val: loss = 44.95239
Training: loss = 40.14169 | Val: loss = 44.78457
Training: loss = 40.61924 | Val: loss = 45.70807
Training: loss = 39.88581 | Val: loss = 45.04065
Training: loss = 40.69302 | Val: loss = 44.75893
Training: loss = 40.23789 | Val: loss = 45.35218
Training: loss = 40.20964 | Val: loss = 46.21010
Training: loss = 40.52226 | Val: loss = 45.89623
Training: loss = 40.16891 | Val: loss = 46.39280
Training: loss = 39.73305 | Val: loss = 46.25084
Training: loss = 40.11033 | Val: loss = 45.26138
Training: loss = 39.94579 | Val: loss = 46.06658
Training: loss = 40.31294 | Val: loss = 45.72839
Training: loss = 40.07428 | Val: loss = 43.72116
Training: loss = 39.91160 | Val: loss = 44.84129
Training: loss = 40.11097 | Val: loss = 44.81834
Training: loss = 40.18118 | Val: loss = 44.13990
Training: loss = 39.84999 | Val: loss = 44.77753
Training: loss = 40.24711 | Val: loss = 45.04238
Training: loss = 40.10487 | Val: loss = 43.30169
Training: loss = 40.37878 | Val: loss = 43.60122
Training: loss = 39.90240 | Val: loss = 44.03765
Training: loss = 40.60066 | Val: loss = 44.87906
Training: loss = 40.21944 | Val: loss = 44.58300
Training: loss = 40.20705 | Val: loss = 44.02187
Training: loss = 39.75446 | Val: loss = 44.69624
Training: loss = 40.34362 | Val: loss = 44.72234
Training: loss = 40.20808 | Val: loss = 43.80866
Training: loss = 40.19381 | Val: loss = 44.16220
Training: loss = 40.35610 | Val: loss = 44.23145
Training: loss = 40.24486 | Val: loss = 43.40794
Training: loss = 40.08430 | Val: loss = 43.90108
Training: loss = 40.11663 | Val: loss = 46.26466
Training: loss = 40.19605 | Val: loss = 45.05437
Training: loss = 40.44567 | Val: loss = 45.03613
Training: loss = 39.95389 | Val: loss = 44.61732
Training: loss = 39.74260 | Val: loss = 43.81096
Training: loss = 39.69692 | Val: loss = 43.45508
Training: loss = 40.15115 | Val: loss = 43.97984
Training: loss = 39.77656 | Val: loss = 45.98378
Training: loss = 40.00420 | Val: loss = 45.43251
Training: loss = 40.20541 | Val: loss = 43.79562
Training: loss = 39.97562 | Val: loss = 45.13823
Training: loss = 40.17028 | Val: loss = 43.91609
Training: loss = 40.11405 | Val: loss = 44.96686
Training: loss = 40.49010 | Val: loss = 44.12022
Training: loss = 40.20989 | Val: loss = 43.78183
Training: loss = 40.20073 | Val: loss = 43.76772
Training: loss = 40.07585 | Val: loss = 44.26543
Training: loss = 39.79285 | Val: loss = 44.85763
Training: loss = 39.95677 | Val: loss = 43.50876
Training: loss = 40.12312 | Val: loss = 41.85923
Training: loss = 40.44790 | Val: loss = 45.27521
Training: loss = 39.86849 | Val: loss = 43.80231
Training: loss = 40.40183 | Val: loss = 43.30448
Training: loss = 40.08354 | Val: loss = 42.97026
Training: loss = 39.93893 | Val: loss = 43.71666
Training: loss = 39.78511 | Val: loss = 44.39396
Training: loss = 40.34706 | Val: loss = 43.98703
Training: loss = 40.01462 | Val: loss = 43.99510
Training: loss = 39.74751 | Val: loss = 42.87652
Training: loss = 40.82028 | Val: loss = 43.83021
Training: loss = 39.71712 | Val: loss = 42.76004
Training: loss = 40.11809 | Val: loss = 43.57089
Training: loss = 40.09057 | Val: loss = 45.02568
Training: loss = 40.07874 | Val: loss = 42.84021
Training: loss = 39.83536 | Val: loss = 44.45578
Training: loss = 40.26750 | Val: loss = 42.77897
Training: loss = 39.89295 | Val: loss = 43.53096
Training: loss = 40.02352 | Val: loss = 43.76124
Training: loss = 40.16821 | Val: loss = 43.11322
Training: loss = 40.26080 | Val: loss = 43.66320
Training: loss = 40.23046 | Val: loss = 43.17919
Training: loss = 40.37232 | Val: loss = 43.29758
Training: loss = 39.86074 | Val: loss = 44.87008
Training: loss = 40.34730 | Val: loss = 42.84245
Training: loss = 40.14796 | Val: loss = 42.31559
Training: loss = 40.21019 | Val: loss = 44.80723
Training: loss = 39.92707 | Val: loss = 43.73735
Training: loss = 40.16447 | Val: loss = 43.86842
Training: loss = 39.80363 | Val: loss = 43.01336
Training: loss = 40.39584 | Val: loss = 44.64148
Training: loss = 39.87092 | Val: loss = 44.63883
Training: loss = 39.87634 | Val: loss = 43.11831
Training: loss = 39.36782 | Val: loss = 42.50646
Training: loss = 39.99180 | Val: loss = 44.81483
Training: loss = 40.14794 | Val: loss = 42.45743
Training: loss = 40.35504 | Val: loss = 43.38089
Training: loss = 40.37529 | Val: loss = 43.71936
Training: loss = 40.15727 | Val: loss = 43.70439
Training: loss = 40.04330 | Val: loss = 42.34867
Training: loss = 40.14280 | Val: loss = 43.76662
Training: loss = 40.22973 | Val: loss = 42.86124
Training: loss = 40.09275 | Val: loss = 43.76406
Training: loss = 40.04733 | Val: loss = 44.57178
Training: loss = 39.65758 | Val: loss = 43.29191
Training: loss = 39.63816 | Val: loss = 42.07668
Training: loss = 39.96918 | Val: loss = 43.37647
Training: loss = 39.83174 | Val: loss = 43.98308
Training: loss = 39.87504 | Val: loss = 42.95927
Training: loss = 40.26466 | Val: loss = 42.94712
Training: loss = 40.09898 | Val: loss = 44.41011
Training: loss = 40.03108 | Val: loss = 42.58350
Training: loss = 39.78298 | Val: loss = 44.25216
Training: loss = 39.77987 | Val: loss = 43.31276
Training: loss = 39.70238 | Val: loss = 43.63492
Training: loss = 40.32103 | Val: loss = 43.20927
Training: loss = 39.96643 | Val: loss = 43.60110
Training: loss = 39.84306 | Val: loss = 42.78456
Training: loss = 40.07507 | Val: loss = 42.96825
Training: loss = 39.88667 | Val: loss = 44.10450
Training: loss = 39.94373 | Val: loss = 42.63071
Training: loss = 39.80138 | Val: loss = 43.61812
Training: loss = 40.06624 | Val: loss = 43.18325
Training: loss = 39.87239 | Val: loss = 42.57261
Training: loss = 40.22098 | Val: loss = 42.83018
Training: loss = 39.90721 | Val: loss = 43.39364
Training: loss = 40.33129 | Val: loss = 42.75355
Training: loss = 39.93860 | Val: loss = 44.20610
Training: loss = 40.12219 | Val: loss = 44.09912
Training: loss = 40.24986 | Val: loss = 43.00422
Training: loss = 40.37055 | Val: loss = 42.31573
Training: loss = 39.76520 | Val: loss = 42.54139
Training: loss = 40.45815 | Val: loss = 42.75989
Training: loss = 39.87598 | Val: loss = 44.11235
Training: loss = 39.88990 | Val: loss = 41.98592
Training: loss = 39.69328 | Val: loss = 42.84528
Training: loss = 40.23053 | Val: loss = 43.75704
Training: loss = 39.42185 | Val: loss = 42.47938
Training: loss = 40.09697 | Val: loss = 44.47625
Training: loss = 40.17283 | Val: loss = 44.21671
Training: loss = 39.80733 | Val: loss = 43.55327
Training: loss = 39.65593 | Val: loss = 42.89051
Training: loss = 40.16183 | Val: loss = 42.96366
Training: loss = 40.66432 | Val: loss = 42.59900
